frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.426,asiapacific,qq-mail,345015649108,0,115,8195276,0,collaboration,email,browser-based,4
0.729,asiapacific,pop3,4387917861939,0.002,1463,60379949,0.002,collaboration,email,client-server,4
0.088,asiapacific,paran-mail,17866554656,0,6,27354,0,collaboration,email,browser-based,3
0.375,asiapacific,outlook-web,210763666281,0,70,1714072,0,collaboration,email,browser-based,4
0.003,asiapacific,optimum-webmail,823676,0,0,31,0,collaboration,email,browser-based,3
0.141,asiapacific,open-webmail,28382628831,0,9,1288413,0,collaboration,email,browser-based,3
0.001,asiapacific,noteworthy-base,666066742,0,0,3322,0,collaboration,email,browser-based,4
0.018,asiapacific,ning-mail,1711587,0,0,40,0,collaboration,email,browser-based,2
0.307,asiapacific,netease-mail,175679309903,0,59,4474853,0,collaboration,email,browser-based,4
0.249,asiapacific,naver-mail,552223880170,0,184,5314050,0,collaboration,email,browser-based,3
0.137,asiapacific,nate-mail,1013089422003,0,338,1465693,0,collaboration,email,client-server,3
0.017,asiapacific,myspace-mail,17795574,0,0,203,0,collaboration,email,browser-based,4
0.373,asiapacific,ms-exchange,9211026182291,0.004,3070,27158151,0.001,collaboration,email,client-server,4
0.083,asiapacific,mail.ru-mail,3827962994,0,1,77384,0,collaboration,email,browser-based,4
0.337,asiapacific,lotus-notes-base,5215263159921,0.002,1738,28905193,0.001,collaboration,email,client-server,4
0.005,asiapacific,lotus-notes-admin,2901820,0,0,50,0,collaboration,email,client-server,2
0.37,asiapacific,linkedin-mail,2179894729,0,1,8566,0,collaboration,email,browser-based,2
0.109,asiapacific,korea-webmail,6457866827,0,2,84548,0,collaboration,email,browser-based,4
0.393,asiapacific,imap,294673847794,0,98,2338165,0,collaboration,email,client-server,4
0.019,asiapacific,ilohamail,152766588,0,0,12838,0,collaboration,email,browser-based,4
0.022,asiapacific,icloud-mail,255604603,0,0,6148,0,collaboration,email,client-server,2
0.901,asiapacific,hotmail,1276600149590,0.001,426,16201304,0,collaboration,email,browser-based,4
0.156,asiapacific,horde,3158599377,0,1,94297,0,collaboration,email,browser-based,5
0.005,asiapacific,groupwise,792662394,0,0,6637,0,collaboration,email,client-server,3
0.068,asiapacific,gmx-mail,166677698,0,0,3981,0,collaboration,email,browser-based,4
0.376,asiapacific,gmail-enterprise,1070762099,0,0,47625,0,collaboration,email,browser-based,4
0.917,asiapacific,gmail-base,4912722927705,0.002,1638,26566012,0.001,collaboration,email,browser-based,4
0.013,asiapacific,fastmail,12127748,0,0,185,0,collaboration,email,browser-based,4
0.738,asiapacific,facebook-mail,84636861101,0,28,1061534,0,collaboration,email,browser-based,3
0.463,asiapacific,daum-mail,4219181380558,0.002,1406,27499290,0.001,collaboration,email,browser-based,4
0.008,asiapacific,cox-webmail,1028295,0,0,225,0,collaboration,email,browser-based,3
0.023,asiapacific,comcast-webmail,282727784,0,0,5186,0,collaboration,email,browser-based,3
0.004,asiapacific,chinaren-mail,605221,0,0,23,0,collaboration,email,browser-based,2
0.003,asiapacific,callpilot,794101,0,0,7,0,collaboration,email,browser-based,1
0.121,asiapacific,blackberry,20296411470,0,7,30180,0,collaboration,email,client-server,4
0.003,asiapacific,bebo-mail,94122,0,0,5,0,collaboration,email,browser-based,3
0.22,asiapacific,aim-mail,2710874671,0,1,78175,0,collaboration,email,browser-based,4
0.006,asiapacific,1und1-mail,1768908,0,0,64,0,collaboration,email,browser-based,3
0.008,asiapacific,vnn,11467572,0,0,11850,0,networking,proxy-tunnels,peer-to-peer,4
0.009,asiapacific,tunnelbear,2277582064,0,1,137,0,networking,proxy-tunnels,client-server,4
0.18,asiapacific,tor,351974458186,0,117,336134,0,networking,proxy-tunnels,client-server,4
0.118,asiapacific,tcp-over-dns,21056829934,0,7,30163,0,networking,proxy-tunnels,client-server,4
0.009,asiapacific,swipe,560451470,0,0,163335,0,networking,proxy-tunnels,client-server,2
0.001,asiapacific,steganos-vpn,16772,0,0,6,0,networking,proxy-tunnels,client-server,4
0.992,asiapacific,ssl,77557654402520,0.033,25853,1778801541,0.047,networking,proxy-tunnels,browser-based,4
0.762,asiapacific,ssh,19779099067692,0.008,6593,44129406,0.001,networking,proxy-tunnels,client-server,4
0.01,asiapacific,security-kiss,4328613053,0,1,174,0,networking,proxy-tunnels,client-server,4
0.001,asiapacific,secure-access-sync,1200391958,0,0,5,0,networking,proxy-tunnels,network-protocol,1
0.001,asiapacific,secure-access,2115216,0,0,100,0,networking,proxy-tunnels,browser-based,4
0.001,asiapacific,reduh,13285481,0,0,443,0,networking,proxy-tunnels,client-server,4
0.001,asiapacific,realtunnel,229548,0,0,3,0,networking,proxy-tunnels,client-server,2
0.013,asiapacific,panos-global-protect,3587767,0,0,317,0,networking,proxy-tunnels,client-server,2
0.028,asiapacific,packetix-vpn,14987033331,0,5,16391,0,networking,proxy-tunnels,client-server,5
0.231,asiapacific,open-vpn,508754757954,0,170,286377,0,networking,proxy-tunnels,client-server,3
0.001,asiapacific,mobility-xe,9156,0,0,2,0,networking,proxy-tunnels,client-server,2
0.602,asiapacific,ipsec-esp-udp,1118854298820,0,373,291752,0,networking,proxy-tunnels,client-server,2
0.116,asiapacific,ipsec-esp,2776996435818,0.001,926,80968,0,networking,proxy-tunnels,client-server,2
0.013,asiapacific,ipsec-ah,6549661268,0,2,74847,0,networking,proxy-tunnels,client-server,1
0.589,asiapacific,ike,9552395545,0,3,606659,0,networking,proxy-tunnels,client-server,2
0.004,asiapacific,i2p,424698828,0,0,10974,0,networking,proxy-tunnels,client-server,4
0.222,asiapacific,hotspot-shield,153261807992,0,51,20039,0,networking,proxy-tunnels,client-server,3
0.199,asiapacific,hamachi,17107648216,0,6,235122,0,networking,proxy-tunnels,peer-to-peer,5
0.005,asiapacific,gbridge,17309992,0,0,13048,0,networking,proxy-tunnels,client-server,5
0.217,asiapacific,freenet,243039259628,0,81,1715672,0,networking,proxy-tunnels,peer-to-peer,5
0.012,asiapacific,firephoenix,2000600,0,0,23,0,networking,proxy-tunnels,client-server,5
0.014,asiapacific,cyberghost-vpn,270647279,0,0,917,0,networking,proxy-tunnels,client-server,3
0.266,asiapacific,ciscovpn,1148558913815,0,383,102754,0,networking,proxy-tunnels,client-server,3
0.01,asiapacific,zoho-crm,47710,0,0,19,0,business-systems,erp-crm,browser-based,2
0.009,asiapacific,sugar-crm,419334192,0,0,6155,0,business-systems,erp-crm,browser-based,2
0.017,asiapacific,siebel-crm,7663501493,0,3,66773,0,business-systems,erp-crm,client-server,3
0.116,asiapacific,sap,224399066291,0,75,542081,0,business-systems,erp-crm,client-server,3
0.602,asiapacific,salesforce-base,42342979905,0,14,791167,0,business-systems,erp-crm,browser-based,2
0.171,asiapacific,netsuite,218761269,0,0,2775,0,business-systems,erp-crm,browser-based,1
0.049,asiapacific,microsoft-dynamics-crm,156043865,0,0,1772,0,business-systems,erp-crm,browser-based,1
0.001,asiapacific,lawson-m3,52142,0,0,33,0,business-systems,erp-crm,client-server,1
0.026,asiapacific,innovative,491839063,0,0,58448,0,business-systems,erp-crm,client-server,1
0.035,asiapacific,inforeach,65787216034,0,22,463963,0,business-systems,erp-crm,client-server,1
0.005,asiapacific,highrise,2976681,0,0,81,0,business-systems,erp-crm,browser-based,1
0.039,asiapacific,fogbugz,50598452,0,0,380,0,business-systems,erp-crm,browser-based,2
0.001,asiapacific,centriccrm,264462,0,0,1,0,business-systems,erp-crm,browser-based,2
0.125,asiapacific,bugzilla,2517364048,0,1,11525,0,business-systems,erp-crm,browser-based,3
0.001,asiapacific,batchbook,24436,0,0,2,0,business-systems,erp-crm,browser-based,2
0.226,asiapacific,backweb,444964342,0,0,1415815,0,business-systems,erp-crm,browser-based,1
0.12,asiapacific,zumodrive,13016973133,0,4,211769,0,general-internet,file-sharing,client-server,3
0.376,asiapacific,yousendit-base,189241982224,0,63,151450,0,general-internet,file-sharing,browser-based,4
0.031,asiapacific,yourfilehost,4839331,0,0,404,0,general-internet,file-sharing,browser-based,4
0.18,asiapacific,yahoo-file-transfer,35275865182,0,12,40684,0,general-internet,file-sharing,peer-to-peer,5
0.013,asiapacific,yahoo-box,703681944,0,0,456,0,general-internet,file-sharing,client-server,1
0.438,asiapacific,xunlei,25498172001011,0.011,8499,83520488,0.002,general-internet,file-sharing,peer-to-peer,5
0.129,asiapacific,wuala,69502421823,0,23,414840,0,general-internet,file-sharing,client-server,2
0.003,asiapacific,woofiles,183834,0,0,9,0,general-internet,file-sharing,browser-based,5
0.018,asiapacific,winny,7016431,0,0,46,0,general-internet,file-sharing,peer-to-peer,5
0.171,asiapacific,wetransfer,50995829111,0,17,67529,0,general-internet,file-sharing,browser-based,3
0.081,asiapacific,webhard,965817079486,0,322,3342934,0,general-internet,file-sharing,browser-based,4
0.933,asiapacific,webdav,1065414945067,0,355,9968927,0,general-internet,file-sharing,browser-based,5
0.025,asiapacific,vagaa,80690069460,0,27,108663,0,general-internet,file-sharing,peer-to-peer,4
0.256,asiapacific,uploading,76938323843,0,26,93677,0,general-internet,file-sharing,browser-based,4
0.008,asiapacific,turboupload,16626,0,0,11,0,general-internet,file-sharing,browser-based,5
0.001,asiapacific,turboshare,4692,0,0,1,0,general-internet,file-sharing,browser-based,4
0.052,asiapacific,transferbigfiles,1613478335,0,1,2059,0,general-internet,file-sharing,browser-based,5
0.044,asiapacific,totodisk,1186505471904,0.001,396,72319,0,general-internet,file-sharing,peer-to-peer,5
0.225,asiapacific,tftp,155919404991,0,52,668370,0,general-internet,file-sharing,client-server,4
0.008,asiapacific,taku-file-bin,15381202,0,0,138,0,general-internet,file-sharing,browser-based,4
0.279,asiapacific,sugarsync,304203830515,0,101,74124,0,general-internet,file-sharing,client-server,4
0.003,asiapacific,storage.to,17951,0,0,5,0,general-internet,file-sharing,browser-based,5
0.047,asiapacific,soulseek,72845907,0,0,10533,0,general-internet,file-sharing,peer-to-peer,5
0.093,asiapacific,soribada,41101493821,0,14,174784,0,general-internet,file-sharing,peer-to-peer,5
0.867,asiapacific,skydrive-base,828890551560,0,276,4281345,0,general-internet,file-sharing,browser-based,4
0.006,asiapacific,sina-uc-file-transfer,31769467,0,0,126,0,general-internet,file-sharing,client-server,3
0.003,asiapacific,share-p2p,1334546910,0,0,9386,0,general-internet,file-sharing,peer-to-peer,4
0.008,asiapacific,sharefile,1423163963,0,0,352,0,general-internet,file-sharing,browser-based,4
0.008,asiapacific,sharebase.to,1409300,0,0,1048,0,general-internet,file-sharing,browser-based,5
0.439,asiapacific,sendspace,565943967163,0,189,226882,0,general-internet,file-sharing,browser-based,4
0.186,asiapacific,sendoid,876165568694,0,292,4758766,0,general-internet,file-sharing,peer-to-peer,2
0.052,asiapacific,scribd-uploading,1034849722,0,0,334,0,general-internet,file-sharing,browser-based,4
0.672,asiapacific,scribd-base,62729923483,0,21,1224563,0,general-internet,file-sharing,client-server,3
0.412,asiapacific,rapidshare,826642452490,0,276,297070,0,general-internet,file-sharing,browser-based,4
0.238,asiapacific,qq-file-transfer,584595992770,0,195,448913,0,general-internet,file-sharing,client-server,5
0.317,asiapacific,qq-download,1157246747823,0,386,4089722,0,general-internet,file-sharing,peer-to-peer,4
0.089,asiapacific,qdown,3988444384,0,1,2495368,0,general-internet,file-sharing,client-server,5
0.231,asiapacific,putlocker,921910664540,0,307,3007329,0,general-internet,file-sharing,browser-based,4
0.22,asiapacific,pp-accelerator,47875501628,0,16,2075593,0,general-internet,file-sharing,peer-to-peer,2
0.003,asiapacific,poco,16934,0,0,2,0,general-internet,file-sharing,peer-to-peer,5
0.013,asiapacific,perfect-dark,292566423,0,0,5593,0,general-internet,file-sharing,peer-to-peer,5
0.009,asiapacific,pcanywhere-file-transfer,14616961148,0,5,102,0,general-internet,file-sharing,client-server,3
0.08,asiapacific,pando,1648351764348,0.001,549,66790708,0.002,general-internet,file-sharing,peer-to-peer,5
0.578,asiapacific,office-live,1164947639,0,0,342379,0,general-internet,file-sharing,client-server,4
0.207,asiapacific,netload,258792995508,0,86,35696,0,general-internet,file-sharing,browser-based,4
0.052,asiapacific,netfolder,604437213414,0,201,26285,0,general-internet,file-sharing,peer-to-peer,3
0.102,asiapacific,neonet,728047293,0,0,9057656,0,general-internet,file-sharing,peer-to-peer,5
0.138,asiapacific,naver-ndrive,3658717876326,0.002,1220,2258277,0,general-internet,file-sharing,browser-based,4
0.088,asiapacific,nateon-file-transfer,1206834093956,0.001,402,36180,0,general-internet,file-sharing,client-server,4
0.006,asiapacific,nakido-flag,4120831150,0,1,3109,0,general-internet,file-sharing,browser-based,4
0.044,asiapacific,mydownloader,186139978,0,0,3871,0,general-internet,file-sharing,browser-based,5
0.016,asiapacific,ms-ocs-file-transfer,6851830014,0,2,911,0,general-internet,file-sharing,peer-to-peer,2
0.443,asiapacific,msn-file-transfer,237578922051,0,79,188533,0,general-internet,file-sharing,peer-to-peer,5
0.003,asiapacific,ms-lync-file-transfer,64405786,0,0,32,0,general-internet,file-sharing,client-server,2
0.152,asiapacific,mendeley,1716409881,0,1,20008,0,general-internet,file-sharing,client-server,4
0.307,asiapacific,megaupload,329595973,0,0,19362,0,general-internet,file-sharing,browser-based,4
0.107,asiapacific,megashares,23988852882,0,8,23193,0,general-internet,file-sharing,browser-based,5
0.079,asiapacific,megashare,2066814700,0,1,9242,0,general-internet,file-sharing,browser-based,5
0.025,asiapacific,mediamax,597880,0,0,114,0,general-internet,file-sharing,browser-based,3
0.652,asiapacific,mediafire,192296531297,0,64,2894033,0,general-internet,file-sharing,browser-based,4
0.027,asiapacific,manolito,18799817,0,0,29396,0,general-internet,file-sharing,peer-to-peer,5
0.008,asiapacific,mail.ru-agent-file-transfer,133780400,0,0,56,0,general-internet,file-sharing,client-server,3
0.093,asiapacific,live-mesh-sync,1266834358,0,0,13498,0,general-internet,file-sharing,client-server,4
0.362,asiapacific,live-mesh-base,20960253355,0,7,100059,0,general-internet,file-sharing,client-server,4
0.013,asiapacific,leapfile,15548938408,0,5,659,0,general-internet,file-sharing,browser-based,4
0.24,asiapacific,kugoo,140500290942,0,47,695149,0,general-internet,file-sharing,peer-to-peer,5
0.057,asiapacific,kazaa,33770567,0,0,280,0,general-internet,file-sharing,peer-to-peer,5
0.006,asiapacific,issuu-uploading,99998163,0,0,86,0,general-internet,file-sharing,browser-based,4
0.318,asiapacific,issuu-base,20926170494,0,7,287536,0,general-internet,file-sharing,browser-based,3
0.004,asiapacific,ip-messenger-file-transfer,854363331,0,0,176,0,general-internet,file-sharing,peer-to-peer,1
0.115,asiapacific,instan-t-file-transfer,96143124,0,0,5627,0,general-internet,file-sharing,client-server,4
0.233,asiapacific,imesh,3593865801,0,1,108281,0,general-internet,file-sharing,peer-to-peer,5
0.149,asiapacific,ifolder,239799523,0,0,3461,0,general-internet,file-sharing,client-server,4
0.194,asiapacific,ifile.it,13960895167,0,5,13266,0,general-internet,file-sharing,browser-based,4
0.372,asiapacific,hotfile,646341278806,0,215,222297,0,general-internet,file-sharing,browser-based,5
0.056,asiapacific,gtalk-file-transfer,911686931,0,0,283,0,general-internet,file-sharing,peer-to-peer,5
0.001,asiapacific,gridftp,9454488,0,0,2219,0,general-internet,file-sharing,client-server,3
0.003,asiapacific,gotomypc-file-transfer,569602,0,0,3,0,general-internet,file-sharing,client-server,3
0.484,asiapacific,google-drive-web,53803622878,0,18,957195,0,general-internet,file-sharing,browser-based,4
0.236,asiapacific,gnutella,464606615742,0,155,34167668,0.001,general-internet,file-sharing,peer-to-peer,5
0.001,asiapacific,gigaup,32553,0,0,1,0,general-internet,file-sharing,browser-based,3
0.001,asiapacific,fufox,1652,0,0,1,0,general-internet,file-sharing,browser-based,5
0.877,asiapacific,ftp,35603098955594,0.015,11868,74106673,0.002,general-internet,file-sharing,client-server,5
0.072,asiapacific,fs2you,245690209361,0,82,5021779,0,general-internet,file-sharing,browser-based,4
0.092,asiapacific,foxy,1018913699,0,0,597930,0,general-internet,file-sharing,peer-to-peer,5
0.001,asiapacific,fluxiom,195004,0,0,16,0,general-internet,file-sharing,browser-based,4
0.425,asiapacific,flashget,3567496352079,0.002,1189,4862576,0,general-internet,file-sharing,peer-to-peer,5
0.456,asiapacific,filestube,60753565788,0,20,183217,0,general-internet,file-sharing,browser-based,3
0.267,asiapacific,filesonic,12104783134,0,4,22719,0,general-internet,file-sharing,browser-based,5
0.292,asiapacific,fileserve,3851344701,0,1,23403,0,general-internet,file-sharing,browser-based,5
0.187,asiapacific,files.to,1881533342,0,1,42129,0,general-internet,file-sharing,browser-based,3
0.001,asiapacific,filer.cx,25432,0,0,2,0,general-internet,file-sharing,browser-based,4
0.012,asiapacific,filemail,358298462,0,0,122,0,general-internet,file-sharing,browser-based,5
0.018,asiapacific,fileguri,4200512911283,0.002,1400,17199802,0,general-internet,file-sharing,peer-to-peer,5
0.057,asiapacific,filedropper,563618701,0,0,947,0,general-internet,file-sharing,browser-based,4
0.003,asiapacific,filecatalyst-direct,107619529986,0,36,3746,0,general-internet,file-sharing,client-server,4
0.05,asiapacific,fetion-file-transfer,35217181094,0,12,1928,0,general-internet,file-sharing,client-server,3
0.039,asiapacific,fasp,509796817197,0,170,1202,0,general-internet,file-sharing,client-server,2
0.083,asiapacific,facebook-file-sharing,12000714424,0,4,2652,0,general-internet,file-sharing,browser-based,4
0.247,asiapacific,esnips,235987544,0,0,14552,0,general-internet,file-sharing,browser-based,3
0.483,asiapacific,emule,4130114191270,0.002,1377,1076945314,0.028,general-internet,file-sharing,peer-to-peer,5
0.154,asiapacific,easy-share,2462196,0,0,996,0,general-internet,file-sharing,browser-based,4
0.851,asiapacific,dropbox,6828268971676,0.003,2276,16425245,0,general-internet,file-sharing,client-server,4
0.017,asiapacific,drop.io,152993,0,0,42,0,general-internet,file-sharing,browser-based,4
0.571,asiapacific,docstoc-base,7632936567,0,3,59534,0,general-internet,file-sharing,browser-based,4
0.018,asiapacific,dl-free,845961809,0,0,119,0,general-internet,file-sharing,browser-based,5
0.295,asiapacific,divshare,5912595796,0,2,23960,0,general-internet,file-sharing,browser-based,4
0.009,asiapacific,direct-connect,2148759749,0,1,2541,0,general-internet,file-sharing,peer-to-peer,5
0.023,asiapacific,diino,11094678,0,0,93,0,general-internet,file-sharing,client-server,4
0.437,asiapacific,depositfiles,1356875967990,0.001,452,980054,0,general-internet,file-sharing,browser-based,3
0.019,asiapacific,cubby,1827158863,0,1,3846,0,general-internet,file-sharing,client-server,3
0.04,asiapacific,clip2net,32233344,0,0,545,0,general-internet,file-sharing,client-server,4
0.008,asiapacific,boxnet-uploading,335591013,0,0,38,0,general-internet,file-sharing,browser-based,4
0.017,asiapacific,boxnet-editing,20120842,0,0,456,0,general-internet,file-sharing,browser-based,3
0.584,asiapacific,boxnet-base,136752968690,0,46,687037,0,general-internet,file-sharing,browser-based,3
0.776,asiapacific,bittorrent,96694654758582,0.041,32232,2672686614,0.07,general-internet,file-sharing,peer-to-peer,5
0.005,asiapacific,bigupload,1811610,0,0,43,0,general-internet,file-sharing,browser-based,4
0.008,asiapacific,baidu-hi-file-transfer,3990849,0,0,171,0,general-internet,file-sharing,client-server,4
0.264,asiapacific,badongo,15913970825,0,5,187609,0,general-internet,file-sharing,browser-based,4
0.156,asiapacific,azureus,24588818529,0,8,16963847,0,general-internet,file-sharing,peer-to-peer,5
0.221,asiapacific,asus-webstorage,1297038868877,0.001,432,2687078,0,general-internet,file-sharing,client-server,3
0.382,asiapacific,ares,3273293609,0,1,517542,0,general-internet,file-sharing,peer-to-peer,5
0.001,asiapacific,ants-p2p,546611,0,0,15,0,general-internet,file-sharing,peer-to-peer,5
0.168,asiapacific,amazon-cloud-drive-uploading,9539008077,0,3,4844,0,general-internet,file-sharing,browser-based,4
0.022,asiapacific,amazon-cloud-drive-base,55441722,0,0,111,0,general-internet,file-sharing,browser-based,4
0.09,asiapacific,ali-wangwang-file-transfer,2357168048,0,1,5983,0,general-internet,file-sharing,client-server,3
0.433,asiapacific,akamai-client,191384084583,0,64,9025302,0,general-internet,file-sharing,client-server,3
0.001,asiapacific,aim-file-transfer,18463,0,0,1,0,general-internet,file-sharing,peer-to-peer,4
0.083,asiapacific,adrive,43810011093,0,15,6422,0,general-internet,file-sharing,browser-based,4
0.009,asiapacific,51.com-webdisk,43501,0,0,17,0,general-internet,file-sharing,browser-based,4
0.665,asiapacific,4shared,1136828222363,0,379,3625441,0,general-internet,file-sharing,browser-based,4
0.03,asiapacific,100bao,13251686079,0,4,208,0,general-internet,file-sharing,peer-to-peer,5
0.598,asiapacific,zynga-games,567382633165,0,189,3755919,0,media,gaming,browser-based,2
0.009,asiapacific,zango,30973,0,0,14,0,media,gaming,browser-based,4
0.071,asiapacific,yy-voice-games,444048589,0,0,33261,0,media,gaming,client-server,3
0.063,asiapacific,xbox-live,62744153879,0,21,115941,0,media,gaming,client-server,3
0.134,asiapacific,worldofwarcraft,58985439190,0,20,44931,0,media,gaming,client-server,3
0.068,asiapacific,wolfenstein,4326180,0,0,3207,0,media,gaming,client-server,3
0.001,asiapacific,winamax,419167,0,0,30,0,media,gaming,client-server,3
0.009,asiapacific,wiiconnect24,10176822,0,0,1813,0,media,gaming,client-server,2
0.004,asiapacific,we-dancing-online,11113836,0,0,75,0,media,gaming,client-server,1
0.074,asiapacific,warcraft,15657880983,0,5,8350,0,media,gaming,client-server,2
